amenities,price,minnights
"[""Kitchen"", ""Private entrance"", ""Lock on bedroom door"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Fire extinguisher"", ""Air conditioning"", ""Iron"", ""Wifi""]",$250.00,31
"[""Air conditioning"", ""TV"", ""Wifi"", ""Long term stays allowed""]",$180.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning""]",$180.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$140.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Bathtub"", ""Hangers"", ""Gym"", ""Essentials"", ""Pool"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Long term stays allowed"", ""Kitchen"", ""Air conditioning"", ""Hot tub"", ""Iron""]","$1,500.00",31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$150.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Backyard"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Gym"", ""Free street parking"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""Paid parking off premises"", ""Essentials"", ""Washer"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Pets allowed"", ""Patio or balcony"", ""Hangers"", ""BBQ grill""]","$1,473.00",31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning""]",$180.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Private living room"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$150.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Dryer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Kitchen"", ""Hot water"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hangers"", ""Long term stays allowed"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$300.00,31
"[""Long term stays allowed"", ""Elevator"", ""Kitchen"", ""Iron"", ""Wifi""]",$180.00,31
"[""Electric stove"", ""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Dryer \u2013\u00a0In unit"", ""Rice maker"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Iron"", ""Panasonic refrigerator"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Lock on bedroom door"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Lock on bedroom door"", ""Hangers"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""TV"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Wifi""]",$700.00,31
"[""Kitchen"", ""Private entrance"", ""Lock on bedroom door"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Kitchen"", ""Refrigerator"", ""Hot water"", ""Self check-in"", ""Hangers"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Keypad"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Microwave"", ""Iron"", ""Wifi""]",$250.00,31
"[""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Lock on bedroom door"", ""Hot water"", ""Iron"", ""Long term stays allowed"", ""Elevator"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Long term stays allowed"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$180.00,31
"[""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hot water"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer"", ""TV"", ""Air conditioning"", ""Iron"", ""Wifi""]",$130.00,31
"[""Hangers"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$130.00,31
"[""Long term stays allowed"", ""Essentials"", ""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Air conditioning"", ""Wifi"", ""Cooking basics""]","$2,000.00",31
"[""Air conditioning"", ""TV"", ""Wifi"", ""Long term stays allowed""]",$180.00,31
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Lock on bedroom door"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Washer"", ""TV"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi"", ""Host greets you""]",$180.00,31
"[""Air conditioning"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Long term stays allowed"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Air conditioning"", ""TV"", ""Long term stays allowed""]",$217.00,31
"[""Self check-in"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Elevator"", ""Shampoo"", ""Body soap"", ""Rice maker"", ""Hair dryer"", ""Room-darkening shades"", ""Lockbox"", ""Crib - always at the listing"", ""Bed linens"", ""Clothing storage: closet, wardrobe, and dresser"", ""Refrigerator"", ""Toaster"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Window guards"", ""Outlet covers"", ""Iron"", ""Table corner guards"", ""Cooking basics"", ""Shower gel"", ""Electric stove"", ""Hot water kettle"", ""Hot water"", ""Window AC unit"", ""Freezer"", ""Essentials"", ""Washer"", ""Laundromat nearby"", ""Paid street parking off premises"", ""Cleaning available during stay"", ""Dedicated workspace"", ""Portable fans"", ""Wifi"", ""City skyline view"", ""Wine glasses"", ""Cleaning products"", ""Private entrance"", ""Bathtub"", ""Hangers"", ""Conditioner"", ""Ethernet connection"", ""Portable heater"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""HDTV with standard cable""]",$222.00,31
"[""Air conditioning"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Long term stays allowed"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Long term stays allowed"", ""Elevator"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$217.00,31
"[""Air conditioning"", ""TV"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Air conditioning"", ""TV"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Long term stays allowed""]",$180.00,31
"[""Long term stays allowed"", ""Outdoor dining area"", ""BBQ grill"", ""Air conditioning"", ""Exercise equipment""]",$980.00,31
"[""Long term stays allowed"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Long term stays allowed"", ""Dryer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,31
"[""Refrigerator"", ""Long term stays allowed"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Cooking basics""]",$950.00,31
"[""Long term stays allowed"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning""]",$180.00,31
"[""Air conditioning"", ""Long term stays allowed"", ""Kitchen""]",$217.00,31
"[""Kitchen"", ""Private entrance"", ""Hot water"", ""Lock on bedroom door"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi"", ""Host greets you"", ""TV with standard cable""]",$180.00,31
"[""Air conditioning"", ""Wifi"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi"", ""TV with standard cable""]",$180.00,31
"[""Air conditioning"", ""TV"", ""Long term stays allowed"", ""Kitchen""]",$180.00,31
"[""Long term stays allowed"", ""Washer"", ""TV"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$140.00,31
"[""Free washer \u2013 In unit"", ""Cleaning products"", ""Conditioner"", ""Smoke alarm"", ""Blender"", ""Carbon monoxide alarm"", ""Essentials"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Body soap"", ""TV"", ""Dishes and silverware"", ""Kitchen"", ""Air conditioning"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Wifi""]",$485.00,31
"[""Long term stays allowed""]",$180.00,30
"[""Air conditioning"", ""Long term stays allowed"", ""Private entrance"", ""Essentials""]",$500.00,30
"[""Self check-in"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Gym"", ""Lockbox"", ""Bed linens"", ""Refrigerator"", ""Kitchen"", ""Microwave"", ""Iron"", ""Hot water"", ""Essentials"", ""TV"", ""Pool"", ""Air conditioning"", ""Wifi"", ""Pets allowed"", ""Patio or balcony"", ""Private entrance"", ""Bathtub"", ""Hangers"", ""Oven""]","$1,902.00",30
"[""Kitchen"", ""Private entrance"", ""Wifi"", ""Hangers"", ""Gym"", ""Essentials"", ""Pool"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Long term stays allowed"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Hot tub"", ""Iron"", ""Heating""]",$750.00,30
"[""Backyard"", ""Self check-in"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Hair dryer"", ""Gym"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Bed linens"", ""Refrigerator"", ""Kitchen"", ""Microwave"", ""Iron"", ""Hot water"", ""Essentials"", ""TV"", ""Air conditioning"", ""Wifi"", ""Pets allowed"", ""Patio or balcony"", ""Private entrance"", ""Hangers""]","$1,378.00",30
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,30
"[""Outdoor shower"", ""Long term stays allowed"", ""Safe"", ""Elevator"", ""Body soap"", ""Shampoo"", ""Private outdoor kitchen"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Toaster"", ""Mountain view"", ""Dishes and silverware"", ""Dryer"", ""Kitchen"", ""Coffee"", ""Microwave"", ""Iron"", ""Fast wifi \u2013 95 Mbps"", ""Shower gel"", ""Heating"", ""Cooking basics"", ""Hot water kettle"", ""Outdoor furniture"", ""Hot water"", ""Sun loungers"", ""Coffee maker: espresso machine"", ""Barbecue utensils"", ""Freezer"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Dedicated workspace"", ""Wine glasses"", ""City skyline view"", ""TV with standard cable"", ""Clothing storage: wardrobe"", ""Cleaning products"", ""LG Bluetooth sound system"", ""Patio or balcony"", ""Ethernet connection"", ""Hangers"", ""Dining table"", ""Smoke alarm"", ""Oven"", ""Outdoor dining area"", ""Drying rack for clothing"", ""BBQ grill"", ""Fire extinguisher"", ""Stove""]",$800.00,30
"[""Kitchen"", ""Refrigerator"", ""Hot water"", ""Private entrance"", ""Hangers"", ""Self check-in"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Shampoo"", ""TV"", ""Hair dryer"", ""Air conditioning"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Iron"", ""Bed linens"", ""Wifi""]","$1,703.00",30
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,30
"[""Long term stays allowed"", ""Safe"", ""Elevator"", ""Bed linens"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Cooking basics"", ""Free washer \u2013 In unit"", ""Electric stove"", ""Security cameras on property"", ""Freezer"", ""Essentials"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Dining table"", ""Smoke alarm"", ""Clothing storage: closet"", ""Fire extinguisher""]",$842.00,30
"[""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi""]",$180.00,30
"[""Long term stays allowed"", ""AC - split type ductless system"", ""Safe"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Sound system with aux"", ""Room-darkening shades"", ""Bed linens"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Kitchen"", ""Microwave"", ""Iron"", ""Free washer \u2013 In unit"", ""43\"" TV with standard cable"", ""Crib - available upon request"", ""Electric stove"", ""Hot water kettle"", ""Hot water"", ""Single level home"", ""Freezer"", ""Essentials"", ""Laundromat nearby"", ""Dedicated workspace"", ""Portable fans"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Wine glasses"", ""Bathtub"", ""Hangers"", ""Dining table"", ""Portable heater"", ""Drying rack for clothing"", ""Extra pillows and blankets""]","$1,980.00",30
"[""Breakfast"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Body soap"", ""Shared gym"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Marina view"", ""Room-darkening shades"", ""Sea view"", ""Refrigerator"", ""Bay view"", ""Dishes and silverware"", ""Paid parking lot off premises"", ""Exercise equipment"", ""Iron"", ""Crib"", ""Shower gel"", ""Hot water kettle"", ""Hot water"", ""Essentials"", ""Central air conditioning"", ""TOKYO MIlK conditioner"", ""Harbor view"", ""HDTV"", ""Dedicated workspace"", ""Pool"", ""Wifi"", ""City skyline view"", ""Beach view"", ""TOKYO MIlK shampoo"", ""Hangers"", ""Smoke alarm"", ""Dining table"", ""Clothing storage: closet"", ""Ocean view""]","$1,200.00",30
"[""Kitchen"", ""Refrigerator"", ""Hot water"", ""Lock on bedroom door"", ""Private entrance"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Elevator"", ""Washer"", ""Fire extinguisher"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Host greets you""]",$180.00,30
"[""Paid parking on premises"", ""Resort view"", ""Breakfast"", ""Garden view"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Elevator"", ""Shampoo"", ""Body soap"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Gym"", ""Room-darkening shades"", ""Refrigerator"", ""Bay view"", ""Park view"", ""Pool view"", ""Kitchen"", ""Exercise equipment"", ""Iron"", ""Crib"", ""Shower gel"", ""Hot water kettle"", ""Hot water"", ""Paid parking off premises"", ""Lake view"", ""Essentials"", ""TV"", ""Pool"", ""Harbor view"", ""Air conditioning"", ""Dedicated workspace"", ""Hot tub"", ""Wifi"", ""Hangers"", ""Conditioner"", ""Smoke alarm"", ""Courtyard view"", ""Dining table"", ""Extra pillows and blankets""]","$1,300.00",30
"[""Hot water"", ""Hangers"", ""Long term stays allowed"", ""Elevator"", ""Washer"", ""Kitchen"", ""Air conditioning"", ""Wifi"", ""Bed linens""]",$180.00,30
"[""Kitchen"", ""Private entrance"", ""Wifi"", ""Hangers"", ""Gym"", ""Essentials"", ""Pool"", ""Elevator"", ""Washer"", ""Shampoo"", ""TV"", ""Long term stays allowed"", ""Dryer"", ""Hair dryer"", ""Air conditioning"", ""Hot tub"", ""Iron"", ""Heating""]",$850.00,30
